task_id,task_text,category,priority,status,due_date,cleaned_text,tokens,token_no_stopwords,stemmed_tokens
1,Team sync-up,Documentation,Medium,In Progress,2025-07-06,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
2,Team sync-up,Meeting,High,In Progress,2025-07-01,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
3,Optimize database queries,Documentation,Low,Done,2025-06-28,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
4,Refactor dashboard code,Bug,High,Done,2025-06-11,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
5,Optimize database queries,Feature,Low,To Do,2025-07-01,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
6,Optimize database queries,Meeting,High,In Progress,2025-07-02,optimize database queries,"['optimize', 'database', 'queries']","['optimize', 'database', 'queries']","['optim', 'databas', 'queri']"
7,Write report on AI trends,Bug,Low,To Do,2025-06-09,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
8,Implement search functionality,Bug,High,To Do,2025-06-28,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
9,Design new logo,Documentation,Low,Done,2025-07-05,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
10,Refactor dashboard code,Bug,High,To Do,2025-06-21,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
11,Write report on AI trends,Bug,Medium,Done,2025-07-04,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
12,Team sync-up,Research,Low,To Do,2025-07-02,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
13,Fix login issue,Meeting,Medium,Done,2025-07-03,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
14,Team sync-up,Bug,Low,Done,2025-07-04,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
15,Team sync-up,Documentation,High,To Do,2025-06-27,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
16,Test new release,Documentation,High,In Progress,2025-06-16,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
17,Design new logo,Research,High,In Progress,2025-06-27,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
18,Refactor dashboard code,Bug,Low,Done,2025-06-17,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
19,Fix login issue,Documentation,High,In Progress,2025-07-04,fix login issue,"['fix', 'login', 'issue']","['fix', 'login', 'issue']","['fix', 'login', 'issu']"
20,Update README file,Documentation,High,Done,2025-06-26,update readme file,"['update', 'readme', 'file']","['update', 'readme', 'file']","['updat', 'readm', 'file']"
21,Test new release,Bug,Low,To Do,2025-07-07,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
22,Team sync-up,Documentation,Medium,In Progress,2025-06-19,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
23,Prepare presentation,Bug,Medium,To Do,2025-07-02,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
24,Refactor dashboard code,Bug,Low,In Progress,2025-06-24,refactor dashboard code,"['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']","['refactor', 'dashboard', 'code']"
25,Design new logo,Research,Low,Done,2025-06-20,design new logo,"['design', 'new', 'logo']","['design', 'new', 'logo']","['design', 'new', 'logo']"
26,Write report on AI trends,Bug,High,In Progress,2025-06-17,write report on ai trends,"['write', 'report', 'on', 'ai', 'trends']","['write', 'report', 'ai', 'trends']","['write', 'report', 'ai', 'trend']"
27,Implement search functionality,Research,Medium,In Progress,2025-06-15,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
28,Implement search functionality,Documentation,High,Done,2025-06-17,implement search functionality,"['implement', 'search', 'functionality']","['implement', 'search', 'functionality']","['implement', 'search', 'function']"
29,Prepare presentation,Bug,High,To Do,2025-06-17,prepare presentation,"['prepare', 'presentation']","['prepare', 'presentation']","['prepar', 'present']"
30,Test new release,Research,Low,To Do,2025-07-07,test new release,"['test', 'new', 'release']","['test', 'new', 'release']","['test', 'new', 'releas']"
31,Team sync-up,Research,Medium,To Do,2025-06-26,team syncup,"['team', 'syncup']","['team', 'syncup']","['team', 'syncup']"
